frame,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z,R00,R01,R02,R10,R11,R12,R20,R21,R22,t0,t1,t2,num_inliers,num_corr
frame_000029.jpg,0.0035957864095472413,0.0046539587250057956,3.1408401367203016,-0.00341491110061891,-0.00435457865555411,0.0007677342689163803,-0.9999970996405948,-0.0007436164039126718,0.0022907957224418676,0.0007504019242685298,-0.9999953298019455,0.0029626459880184195,0.0022885819518164647,0.0029643564127984903,0.9999929874672661,-0.00341491110061891,-0.00435457865555411,0.0007677342689163803,114,227
frame_000030.jpg,0.0029445035940841835,0.005146046624348012,3.140819976548705,-0.0029960171347979407,-0.005087347888766036,0.0010240282434228307,-0.9999979480054207,-0.0007640075808713333,0.0018762402202914322,0.0007701516783357062,-0.999994336838766,0.0032761496896509122,0.0018737265916415882,0.0032775879565641263,0.9999928732575284,-0.0029960171347979407,-0.005087347888766036,0.0010240282434228307,119,230
frame_000031.jpg,0.0031182580652446535,0.003529956950282224,3.141436915455451,-0.0029245531591447246,-0.0032207085585105864,3.724531627750307e-05,-0.9999980178257277,-0.00014997631090950345,0.001985409711331163,0.00015443784062645207,-0.9999974631271161,0.0022471956491434994,0.001985067648485752,0.0022474978171986757,0.9999955041198891,-0.0029245531591447246,-0.0032207085585105864,3.724531627750307e-05,115,225
frame_000032.jpg,0.00014752813436498313,0.0015597765932931374,-3.1407106093323796,0.0003332235741783309,0.002093480293975085,-9.669513280620044e-05,-0.9999996069307042,0.000881699907721711,-9.350780520502685e-05,-0.0008816065949252353,-0.9999991180576364,-0.000993304465384209,-9.438351919200095e-05,-0.0009932216378489766,0.9999995023011409,0.0003332235741783309,0.002093480293975085,-9.669513280620044e-05,119,230
frame_000033.jpg,-0.0010780520233986202,-0.002412172438645268,3.1411843682124534,0.0014196053864694675,0.003124282486846254,0.00010881144018460116,-0.999999681533351,-0.0004066469560515428,-0.0006867106012248491,0.0004077011508788871,-0.9999987377089452,-0.0015356953759837165,-0.0006860852485461337,-0.0015359748596183963,0.9999985850331299,0.0014196053864694675,0.003124282486846254,0.00010881144018460116,115,233
frame_000034.jpg,0.0016029332904117233,0.005011426352854189,3.1406534291261017,-0.0015924737341491578,-0.0049725011435835355,-2.624503891078601e-05,-0.9999990420802932,-0.0009331868979090635,0.0010222527621099931,0.000936444480603739,-0.9999944707892563,0.003190840430054021,0.001019269459376393,0.003191794656441951,0.9999943867525661,-0.0015924737341491578,-0.0049725011435835355,-2.624503891078601e-05,116,225
frame_000035.jpg,-0.0007908494325208097,0.004911633641613077,3.1404977985031484,0.001065078716321157,-0.005291623187556013,-0.0003723121523569652,-0.999999278123377,-0.0010917007946414053,-0.0005019383425607534,0.0010901254283141835,-0.999994512983346,0.00312819912268984,-0.0005053506458847455,0.00312764968876535,0.9999949812014803,0.001065078716321157,-0.005291623187556013,-0.0003723121523569652,110,223
frame_000036.jpg,-0.001821290260723163,0.0025189855641452254,-3.1413533353601037,-0.0016143000465293853,0.002489980485207853,0.0004369232386224491,-0.9999992994438764,0.00023685035351464481,0.0011597472424202857,-0.00023871000185885142,-0.9999986857113824,-0.001603618733591904,0.001159365900513732,-0.0016038944534333744,0.9999980416947283,-0.0016143000465293853,0.002489980485207853,0.0004369232386224491,117,224
frame_000037.jpg,-0.0012395705393512607,0.0061230533361934635,3.140247476207411,0.0015220067181125174,-0.005903075216018892,-0.0027088613353715035,-0.9999987919563805,-0.0013404994863063008,-0.000786858886160042,0.0013374207703985084,-0.99999149968859,0.0039002379731881798,-0.0007920804646140051,0.003899180900112859,0.9999920844670944,0.0015220067181125174,-0.005903075216018892,-0.0027088613353715035,108,219
frame_000038.jpg,0.0011255258705053454,0.00362788942615735,3.140424728383126,-0.00107051176814248,-0.003043803410460203,-0.001230665272213533,-0.9999990637561721,-0.0011647988269809606,0.0007181437683281756,0.001166454947565484,-0.9999966515823405,0.0023100231519130945,0.0007154506514252525,0.0023108586715198057,0.9999970740270018,-0.00107051176814248,-0.003043803410460203,-0.001230665272213533,106,215
frame_000039.jpg,0.002478366507783485,0.0018354871892916783,3.1408789402883017,-0.0023158174521079105,-0.0020206907636391,0.000383803370798099,-0.9999985011314708,-0.0007112765416095617,0.0015785501237263468,0.0007131210218689205,-0.9999990633717991,0.0011682097126038545,0.001577717725047529,0.001169333658888384,0.999998071730928,-0.0023158174521079105,-0.0020206907636391,0.000383803370798099,114,219
frame_000040.jpg,0.0037067437785289047,0.0024873441552220525,3.141092746301298,-0.00371867395423347,-0.0021703075769893302,0.001553244430211935,-0.9999970914506076,-0.000494865866919098,0.0023605503805206383,0.0004986037525965727,-0.9999986225063227,0.0015831550003230527,0.0023597636795057116,0.0015843273749164592,0.9999959607029155,-0.00371867395423347,-0.0021703075769893302,0.001553244430211935,112,214
frame_000041.jpg,0.0004375958718756419,0.004345215309245046,3.1411128665352654,-0.0002787767053069158,-0.004150353081952547,0.00011275344047130423,-0.9999998475383887,-0.0004763652180218566,0.00027928368821732164,0.0004771360798861391,-0.9999960591234102,0.0027666005874343058,0.00027796467530276034,0.0027667334219580943,0.9999961339534329,-0.0002787767053069158,-0.004150353081952547,0.00011275344047130423,115,217
frame_000042.jpg,-9.79287576923547e-05,0.0020582968615988437,3.1406202145549473,0.0006084104284279813,-0.00244838364447024,-0.0014069024573045502,-0.9999995258937969,-0.0009718035348299972,-6.172577247380352e-05,0.0009717217924806684,-0.9999986687953812,0.0013107876347521782,-6.299951836103371e-05,0.0013107270330213593,0.9999991390124818,0.0006084104284279813,-0.00244838364447024,-0.0014069024573045502,109,219
frame_000043.jpg,-0.0012032090023628933,0.003213884238090754,3.140992776645232,0.0018727960715073076,-0.003553144130653391,-0.001760259734287798,-0.9999995277171976,-0.0005987857756193803,-0.0007655200693816156,0.0005972179532335502,-0.9999977272962427,0.0020466394567320305,-0.0007667438281757901,0.0020461813078104167,0.9999976126201293,0.0018727960715073076,-0.003553144130653391,-0.001760259734287798,120,221
frame_000044.jpg,-0.0008833196436880382,0.008364563277828507,3.140414288500436,0.0012648985130295882,-0.008355229974521811,-0.000819002298373765,-0.9999991607074522,-0.0011685951831219665,-0.0005594369392886709,0.0011655984780822044,-0.9999851303426196,0.005327332713636313,-0.0005656541160011012,0.0053266761636006485,0.9999856531753187,0.0012648985130295882,-0.008355229974521811,-0.000819002298373765,120,221
frame_000045.jpg,-0.001855401627531439,0.0031218812931612617,3.1410531428338158,0.0020449956534453534,-0.0027575120684657163,-0.0017646221382317654,-0.999999157756413,-0.0005385851467945151,-0.001180852448144792,0.0005362367951473977,-0.9999978799373453,0.0019881073698508364,-0.0011819207097632505,0.001987472478847819,0.9999973265047177,0.0020449956534453534,-0.0027575120684657163,-0.0017646221382317654,113,220
frame_000046.jpg,0.0039949465115525174,0.0029441391932559058,3.1411233782649597,-0.004267512781325551,-0.0030040109989435586,0.0009162029410418327,-0.9999966566735008,-0.00046297042678539814,0.0025440715800496144,0.0004677386678238888,-0.9999981347068667,0.001873980609803771,0.002543199237007657,0.0018751643051264403,0.9999950079357749,-0.004267512781325551,-0.0030040109989435586,0.0009162029410418327,106,212
frame_000047.jpg,0.0012781973497444515,0.0038491463146511523,3.141144429851753,-0.0011200199728355169,-0.004068302260170428,0.00017911915139648236,-0.9999995695492693,-0.0004446076488396773,0.0008143864652863629,0.00044660220269340415,-0.9999968975316247,0.0024506067815732416,0.0008132943801587233,0.0024509694334970025,0.9999966656449849,-0.0011200199728355169,-0.004068302260170428,0.00017911915139648236,124,220
frame_000048.jpg,-0.004871744347684665,-0.0026175454918953805,3.1406719034239656,0.00518076216253369,0.0035561590559816903,-0.003694515352852867,-0.9999947682843622,-0.0009132937661326273,-0.0031031110843331364,0.0009184649757586732,-0.9999981913583214,-0.0016654435368852977,-0.0031015844327170125,-0.0016682849226051504,0.9999937984804822,0.00518076216253369,0.0035561590559816903,-0.003694515352852867,108,214
frame_000049.jpg,-0.004198725108352042,0.008940296294901824,3.140117106545801,0.005050531551423296,-0.009095825754677708,-0.0026862546088936854,-0.999995358418857,-0.001467619005974831,-0.0026700627698698414,0.0014523913475053137,-0.9999827221437363,0.005696136706297181,-0.002678376395399881,0.005692232291152203,0.9999802121999359,0.005050531551423296,-0.009095825754677708,-0.0026862546088936854,115,218
frame_000050.jpg,-0.00254051506316684,9.768455991993439e-05,3.141291770475636,0.0035383937935230757,-2.693001998322367e-05,-0.002324324758855883,-0.9999986468962632,-0.0002999044730561714,-0.0016174866150518235,0.00029980387470964593,-0.9999999531096688,6.243634334209142e-05,-0.00161750526414599,6.19513301047584e-05,0.9999986899185186,0.0035383937935230757,-2.693001998322367e-05,-0.002324324758855883,113,222
frame_000051.jpg,-0.0047145092929603855,0.0016011532959980376,3.1414722375030473,0.005837970790646122,-0.0017385491320583183,-0.0033458645963054174,-0.9999954888329416,-0.00011800008443845138,-0.003001397965322137,0.00011494050413310654,-0.9999994736662063,0.0010195371453849283,-0.003001516691054203,0.001019187563887305,0.9999949760645119,0.005837970790646122,-0.0017385491320583183,-0.0033458645963054174,116,230
frame_000052.jpg,9.797066796401799e-05,0.003948353636043578,3.140838416011067,2.1159312493021733e-05,-0.003454889853244546,-0.0009680986775487863,-0.9999997154867982,-0.0007516752211083537,6.332996521963507e-05,0.0007518320695352868,-0.9999965568282992,0.0025141758262644033,6.143990349357843e-05,0.0025142227244470037,0.9999968374496139,2.1159312493021733e-05,-0.003454889853244546,-0.0009680986775487863,120,228
frame_000053.jpg,-0.0026439294104510453,0.002461464585763811,-3.1415693952773416,-0.0029525122062758163,0.0026442279000057547,0.0010663039595829485,-0.9999985832129201,1.9862641878869413e-05,0.0016832045709879353,-2.2500245617900183e-05,-0.9999987719879397,-0.0015670087272809379,0.0016831713790592515,-0.0015670443796794917,0.9999973556495135,-0.0029525122062758163,0.0026442279000057547,0.0010663039595829485,118,225
frame_000054.jpg,0.0003709356432974012,-0.0014438099179594347,-3.141500874045784,0.000673472241572785,-0.0018610528893640006,-0.0013107574295883235,-0.9999999679368108,9.131731871563558e-05,-0.0002361938287784961,-9.1534385868765e-05,-0.9999995733704085,0.0009191737906033905,-0.0002361097915252278,0.0009191953809888105,0.9999995496659073,0.000673472241572785,-0.0018610528893640006,-0.0013107574295883235,118,229
frame_000055.jpg,0.0018636575333098552,0.0010009384932978121,3.1410822566466026,-0.0015508938841923478,-0.0014650294489915155,0.0006846200054629945,-0.9999991660610261,-0.0005093063229701689,0.0011867958213633023,0.0005100625890947511,-0.9999996670220287,0.0006370180427731632,0.001186470988869407,0.0006376228516883617,0.9999990928614341,-0.0015508938841923478,-0.0014650294489915155,0.0006846200054629945,111,222
frame_000056.jpg,0.000370269539501056,0.0045632156152817975,-3.1413283769279383,0.0006635527098607446,0.004696516296853857,0.00033220516185786264,-0.9999999381682416,0.0002612826549367103,-0.00023536118428336037,-0.00026059776408943127,-0.9999957456448569,-0.002905302220382049,-0.00023611928805083047,-0.002905240706143727,0.9999957519030375,0.0006635527098607446,0.004696516296853857,0.00033220516185786264,112,226
frame_000057.jpg,-0.003522089998099895,0.0043862048576022005,3.1415719666502997,0.004169174485657483,-0.004707618500171856,-0.0026137815149009968,-0.9999974860500139,-1.8781174160794878e-05,-0.002242217857347101,1.2520026680861835e-05,-0.9999961012441173,0.0027923717184415698,-0.0022422615595066053,0.0027923366259313283,0.9999935875390734,0.004169174485657483,-0.004707618500171856,-0.0026137815149009968,116,223
frame_000058.jpg,0.0009279910539948923,0.005788038233195649,3.1407607268626383,-0.0009456852137264183,-0.005583016826555766,-0.0007481030623439342,-0.9999994838841787,-0.0008253657643513744,0.0005924548348189838,0.0008275437944729101,-0.9999928661126163,0.0036854979505245686,0.0005894087244799622,0.003685986330702827,0.999993033026793,-0.0009456852137264183,-0.005583016826555766,-0.0007481030623439342,122,235
frame_000059.jpg,-0.0012920982970271338,8.781505259109226e-05,3.140638002771783,0.001658409302349587,0.0003092011284019089,-0.0021267909374195356,-0.9999992060551666,-0.0009544065784154974,-0.000822798346913909,0.0009543605645651754,-0.9999995430121953,5.631441527355575e-05,-0.0008228517177534953,5.552912426813264e-05,0.9999996599157255,0.001658409302349587,0.0003092011284019089,-0.0021267909374195356,117,238
frame_000060.jpg,-0.0019638255711196813,0.0013594476235367632,3.140995208659102,0.002276078652672244,-0.001169632722279412,-0.0011470636002880214,-0.9999990402623482,-0.0005970778211277235,-0.0012501889689712062,0.000595995414247131,-0.9999994474267606,0.0008659882445586791,-0.001250705340524421,0.0008652423065447056,0.9999988435452826,0.002276078652672244,-0.001169632722279412,-0.0011470636002880214,119,227
frame_000061.jpg,0.001514361723932257,-0.0026774604833909666,3.1410727467462025,-0.0012728167071327345,0.0032141875433594493,0.0010977925364528535,-0.9999994007590032,-0.0005192222988878543,0.0009637893125351817,0.0005175784713553598,-0.9999984124494185,-0.0017050545940879723,0.0009646730848369697,-0.001704554735750267,0.9999980819476569,-0.0012728167071327345,0.0032141875433594493,0.0010977925364528535,108,228
frame_000062.jpg,0.0025197887285570877,0.003949505707945942,-3.1413713786083717,0.0029908175531281247,0.004311755919422087,-0.0001277252363568047,-0.9999986894628721,0.00021979833199209698,-0.0016039829274508896,-0.00021576441153812724,-0.9999968149110454,-0.0025146795984996194,-0.001604530541003829,-0.0025143302204861818,0.9999955518027497,0.0029908175531281247,0.004311755919422087,-0.0001277252363568047,113,233
frame_000063.jpg,0.0025444051225266178,-0.0020222130304101103,3.141048574587082,-0.00274781636211491,0.002466623247719784,-0.0005941215063629779,-0.9999985405432898,-0.0005434402084805726,0.001619748137897578,0.0005413541650068553,-0.9999990239416614,-0.0012880416890288715,0.001620446530572919,-0.0012871629517870724,0.9999978586799956,-0.00274781636211491,0.002466623247719784,-0.0005941215063629779,119,231
frame_000064.jpg,0.0014730131613383578,8.774890068377852e-05,3.1408887463432684,-0.0010622188550515113,0.0001633613685733643,0.0017288141284776367,-0.9999993126174155,-0.0007035342741197589,0.0009379787959513708,0.0007035866827786336,-0.9999997509402225,5.554522976086754e-05,0.0009379394843656801,5.620514096960408e-05,0.9999995585551557,-0.0010622188550515113,0.0001633613685733643,0.0017288141284776367,112,231
frame_000065.jpg,-0.0012453035185365675,0.0012059700556318726,3.1414127403161194,0.0015596263905470098,-0.0009425122557702604,-0.0008645423022238543,-0.9999996696117455,-0.0001797392972313886,-0.0007927611145992205,0.0001791305715932206,-0.9999996891521624,0.0007678592428701071,-0.0007928988826518285,0.0007677169814268373,0.9999993909608141,0.0015596263905470098,-0.0009425122557702604,-0.0008645423022238543,122,233
frame_000066.jpg,0.0003718079425836456,0.004815219535645432,3.140580443127482,0.0003368720238886947,-0.005189553145141003,-0.0006311091090319776,-0.9999994634353973,-0.001008132651358677,0.00023832220803117083,0.0010088587134549941,-0.999994789915384,0.0030663245397774797,0.00023522970446408908,0.003066563327932453,0.9999952704169864,0.0003368720238886947,-0.005189553145141003,-0.0006311091090319776,122,233
frame_000067.jpg,0.0009262171238780846,-0.003750059726866546,3.1413293086678538,-0.0010020948794961797,0.00431534462483445,-0.0003277667052310029,-0.9999997920759858,-0.0002616737690302738,0.000589385123616892,0.0002602658315012123,-0.9999971157248011,-0.0023876356036608604,0.0005900082052754781,-0.0023874817104048087,0.9999969759061277,-0.0010020948794961797,0.00431534462483445,-0.0003277667052310029,124,238
frame_000068.jpg,0.0007418423246655949,-0.0022671364807985285,3.1415570742773937,-0.0005135166455855011,0.002205861520326337,0.0005779252969353965,-0.9999998878762255,-3.501448595693622e-05,0.00047225154547790945,3.433283961965815e-05,-0.9999989578127879,-0.001443327611487982,0.00047230159067777156,-0.0014433112359200713,0.999998846891277,-0.0005135166455855011,0.002205861520326337,0.0005779252969353965,123,231
frame_000069.jpg,-0.0004926173553466731,0.0032613819802285,3.1412865798017715,0.0006819210104871548,-0.002901891617046907,-0.0011564487451608293,-0.999999904502807,-0.00030466758646632055,-0.0003133241750695094,0.0003040163244338062,-0.9999977978419886,0.0020765079455144437,-0.0003139561297442051,0.0020764124915497026,0.999997794968926,0.0006819210104871548,-0.002901891617046907,-0.0011564487451608293,113,230
